market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1114909,TSM,Will Taiwan Semiconductor (TSM) beat quarterly earnings?,1,regex,0.94,YES,7.0,7.0,Taiwan Semiconductor Earnings,1.0,test,2026-01-05,0.94,322.25,2026-01-07,331.92,profit_lock_3%,3.36,-1.15,3.0,2026-01-05 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-05,2026-01-15,34,0.11005911944228938,10956.5,100519.03,10.8999,5.86,5.83,profit_lock_3%,328.78,304.8,2.7819,23.98,11285.28,16.3476
1099457,MTB,Will M&T Bank (MTB) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,M&T Bank Earnings,1.0,test,2026-01-05,0.85,209.45,2026-01-09,213.64,profit_lock_2%,2.88,-2.69,2.0,2026-01-05 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-04,2026-01-16,52,0.11005911944228938,10891.4,100603.14,10.8261,6.16,5.8,profit_lock_2%,217.88,193.81,1.7795,24.07,11109.28,15.9885
1099182,PNC,Will PNC Financial Services (PNC) beat quarterly earnings?,1,regex,0.9,YES,6.0,6.0,PNC Financial Services Earnings,1.0,test,2026-01-05,0.9,215.8,2026-01-09,220.12,profit_lock_2%,2.2,-1.88,2.0,2026-01-05 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-04,2026-01-16,51,0.11005911944228938,11005.8,100591.18,10.9411,6.1,5.85,profit_lock_2%,220.32,196.14,1.7821,24.18,11226.12,16.1567
1099148,C,Will Citigroup (C) beat quarterly earnings?,1,regex,0.945,NO,6.0,6.0,Citigroup Earnings,1.0,test,2026-01-05,0.945,123.3,2026-01-09,121.32,poly<0.45,0.71,-3.24,-1.61,2026-01-05 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-04,2026-01-14,89,0.11005911944228938,10973.7,100579.22,10.9105,6.16,5.84,poly<0.45,-176.22,-200.01,-1.8226,23.79,10797.48,15.5398
1139906,COF,Will Capital One (COF) beat quarterly earnings?,1,regex,0.775,YES,6.0,6.0,Capital One Earnings,0.96,test,2026-01-09,0.775,249.2,2026-01-12,231.55,trailing_3.8ATR,0.0,-8.23,-7.08,2026-01-09 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-09,2026-01-22,44,0.11005911944228938,10964.8,100554.52,10.9043,6.19,5.83,trailing_3.8ATR,-776.6,-799.79,-7.2941,23.19,10188.2,14.6398
1099134,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,regex,0.93,YES,7.0,7.0,Bank of America Earnings,1.0,test,2026-01-05,0.93,56.89,2026-01-13,54.54,resolution-1d,0.91,-4.55,-4.13,2026-01-05 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-04,2026-01-14,194,0.11005911944228938,11036.66,100567.22,10.9744,6.15,6.2,resolution-1d,-455.9,-480.15,-4.3505,24.25,10580.76,15.234
1099187,STT,Will State Street (STT) beat quarterly earnings?,1,regex,0.91,NO,6.0,6.0,State Street Earnings,1.0,test,2026-01-05,0.91,133.01,2026-01-13,132.81,poly<0.45,1.17,-3.34,-0.15,2026-01-05 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-04,2026-01-16,83,0.11005911944228938,11039.83,100554.88,10.9789,6.18,5.87,poly<0.45,-16.6,-40.67,-0.3684,24.07,11023.23,15.8716
1099135,WFC,Will Wells Fargo & Co (WFC) beat quarterly earnings?,1,regex,0.925,NO,7.0,7.0,Wells Fargo Earnings,1.0,test,2026-01-05,0.925,96.38,2026-01-13,93.56,poly<0.45,0.2,-3.44,-2.93,2026-01-05 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-04,2026-01-14,114,0.11005911944228938,10987.32,100542.83,10.928,6.18,5.89,poly<0.45,-321.48,-345.26,-3.1423,23.78,10665.84,15.3569
1099149,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,regex,0.905,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-01-05,0.905,186.54,2026-01-14,180.78,resolution-1d,1.22,-4.08,-3.09,2026-01-05 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-04,2026-01-15,59,0.11005911944228938,11005.86,100615.19,10.9386,6.19,5.85,resolution-1d,-339.84,-363.54,-3.3031,23.7,10666.02,15.4331
1099181,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,regex,0.94,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-01-05,0.94,948.44,2026-01-14,932.67,resolution-1d,1.07,-3.78,-1.66,2026-01-05 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-04,2026-01-15,11,0.11005911944228938,10432.84,100530.75,10.3778,6.15,5.57,resolution-1d,-173.47,-196.43,-1.8828,22.96,10259.37,14.8446
