market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
505116,SHY,US inflation >0.1% from July to August 2024?,1,regex,0.71,YES,7.0,7.0,US Interest Rate Expectations,0.595,train,2024-08-14,0.71,82.65,2024-09-10,83.09,resolution-1d,0.5,-0.28,0.53,2024-08-14 00:00:00+00:00,2024-09-10 00:00:00+00:00,2024-08-14,2024-09-11,4,event_priority,macro,1,0.0,0.0,0.71,,,1,1,1,,,,0,144,0.12,11901.6,99764.07,11.9297,6.67,6.45,1,resolution-1d,63.36,37.09,0.3117,26.27,11964.96,21.7785
507493,ZIM,Longshoremen east coast strike by Oct 1?,1,override,0.725,YES,5.0,5.0,US East Coast Port Strike Exposure,0.63,train,2024-09-23,0.725,22.33,2024-09-25,23.67,profit_lock_6%,6.94,-8.2,6.0,2024-09-23 00:00:00+00:00,2024-09-25 00:00:00+00:00,2024-09-20,2024-10-01,7,event_priority,geo,0,-0.017148475457441248,-0.017148,0.725,,,1,1,1,,,,0,560,0.12,12504.8,104440.87,11.9731,6.93,8.21,2,profit_lock_6%,750.4,719.33,5.7525,31.07,13255.2,23.2252
508672,USO,Israel strikes Iranian oil in October?,1,regex,0.8,NO,5.0,5.0,Middle East Geopolitical Oil Risk,0.8,train,2024-10-02,0.8,72.76,2024-10-07,79.2,poly<0.5326598245934041,6.38,-1.57,8.85,2024-10-02 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-02,2024-10-31,10,event_priority,geo,0,0.0,0.0,0.8,,,1,1,1,,,,0,172,0.12,12514.72,105002.11,11.9185,6.99,6.86,3,poly<0.5326598245934041,1107.68,1078.88,8.6209,28.8,13622.4,23.9652
508672,XLE,Israel strikes Iranian oil in October?,1,regex,0.8,NO,,0.0,Middle East Geopolitical Oil Risk,0.64,train,2024-10-02,0.8,45.36,2024-10-07,46.76,poly<0.5326598245934041,3.03,-1.11,3.08,2024-10-02 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-02,2024-10-31,11,event_priority,geo,0,0.0,0.0,0.8,,,2,1,1,,,,0,277,0.12,12564.72,104988.26,11.9677,6.96,7.25,4,poly<0.5326598245934041,387.8,358.97,2.8569,28.83,12952.52,22.786
550768,MRK,FDA approves Merck’s clesrovimab infant RSV prevention (MK‑1654)?,1,regex,0.88,YES,6.0,6.0,Merck FDA Approval,0.95,train,2025-06-09,0.88,79.33,2025-06-13,81.71,resolution-1d,3.5,-0.83,3.0,2025-06-09 00:00:00+00:00,2025-06-13 00:00:00+00:00,2025-06-09,2025-06-17,17,event_priority,other,3,0.00455870083305987,0.004559,0.88,,,1,1,1,,,,0,169,0.12,13406.77,112257.89,11.9428,7.45,7.29,5,resolution-1d,402.22,372.35,2.7774,29.87,13808.99,23.1053
552117,XLE,Strike on Israel's Dimonah nuclear base in June?,1,regex,0.725,NO,,0.0,Middle East Oil Disruption,0.56,train,2025-06-13,0.725,44.05,2025-06-16,43.92,poly<0.5326598245934041,0.0,-1.31,-0.3,2025-06-13 00:00:00+00:00,2025-06-16 00:00:00+00:00,2025-06-13,2025-06-30,27,event_priority,geo,0,0.0,0.0,0.725,,,12,10,2,,,,0,305,0.12,13435.25,112174.04,11.9771,7.43,7.79,7,poly<0.5326598245934041,-39.65,-70.05,-0.5214,30.4,13395.6,22.2015
552114,XLE,Israel strike on Iran on June 19?,1,regex,0.785,YES,,0.0,Middle East Oil Disruption,0.52,train,2025-06-16,0.785,43.92,2025-06-18,44.04,resolution-1d,1.68,-0.75,0.27,2025-06-16 00:00:00+00:00,2025-06-18 00:00:00+00:00,2025-06-13,2025-06-20,29,event_priority,geo,0,0.0,0.0,0.785,552115,Israel strike on Iran on June 20?,3,1,1,,,,0,307,0.12,13483.44,112643.51,11.97,7.48,7.82,8,resolution-1d,36.84,6.23,0.0462,30.61,13520.28,22.6047
553038,UNCY,FDA approves Unicycive’s Oxylanthanum Carbonate (OLC)?,1,regex,0.79,NO,5.0,5.0,Unicycive Therapeutics Regulatory Approval,0.95,train,2025-06-18,0.79,6.68,2025-06-20,6.34,poly<0.5326598245934041,0.0,-27.54,-5.09,2025-06-18 00:00:00+00:00,2025-06-20 00:00:00+00:00,2025-06-18,2025-06-28,52,event_priority,other,3,-0.11405837372219974,-0.114058,0.79,553038,FDA approves Unicycive’s Oxylanthanum Carbonate (OLC)?,3,1,3,,,,0,2018,0.12,13480.24,112516.56,11.9807,7.47,13.8,9,poly<0.5326598245934041,-686.12,-727.94,-5.4001,41.82,12794.12,21.4942
554000,XLE,Israel strike on Iran on June 24?,1,regex,0.925,YES,,0.0,Middle East Oil Disruption,0.52,train,2025-06-20,0.925,44.49,2025-06-23,43.01,resolution-1d,0.0,-3.73,-3.32,2025-06-20 00:00:00+00:00,2025-06-23 00:00:00+00:00,2025-06-20,2025-06-25,71,event_priority,geo,0,0.010218000762592938,0.010218,0.925,554001|554002|554003|554005|554004|554006,Israel strike on Iran on June 25? || Israel strike on Iran on June 26? || Israel strike on Iran on June 27? || Israel strike on Iran on June 29? || Israel strike on Iran on June 28? || Israel strike on Iran on June 30?,3,1,15,,,,0,300,0.12,13347.0,111479.53,11.9726,7.41,7.72,10,resolution-1d,-444.0,-473.78,-3.5497,29.78,12903.0,21.4752
551649,USO,Israel military action against Iran before August?,1,regex,1.0,YES,5.0,5.0,Israel-Iran Conflict,0.54,train,2025-06-13,1.0,80.22,2025-06-24,75.56,trailing_4.0ATR,4.18,-10.28,-5.81,2025-06-13 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-06-12,2025-07-31,18,event_priority,geo,0,0.0030740892524956376,0.003074,1.0,552109|552109|552110|552110|552111|552111|552112|552112|552117|552117,Israel strike on Iran on June 14? || Israel strike on Iran on June 14? || Israel strike on Iran on June 15? || Israel strike on Iran on June 15? || Israel strike on Iran on June 16? || Israel strike on Iran on June 16? || Israel strike on Iran on June 17? || Israel strike on Iran on June 17? || Strike on Israel's Dimonah nuclear base in June? || Strike on Israel's Dimonah nuclear base in June?,1,1,1,,,,0,167,0.12,13396.74,112188.76,11.9413,7.43,7.28,6,trailing_4.0ATR,-778.22,-806.83,-6.0226,28.61,12618.52,20.773
