market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1114909,TSM,Will Taiwan Semiconductor (TSM) beat quarterly earnings?,1,llm,0.94,YES,7.0,7.0,Taiwan Semiconductor Earnings,1.0,test,2026-01-05,0.94,322.25,2026-01-07,331.92,profit_lock_3%,3.36,-1.15,3.0,2026-01-05 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-05,2026-01-15,28,0.1147027332727811,9023.0,100643.06,8.9653,5.05,4.86,profit_lock_3%,270.76,250.6,2.7774,20.16,9293.76,14.8769
1099148,C,Will Citigroup (C) beat quarterly earnings?,1,llm,0.945,NO,6.0,6.0,Citigroup Earnings,1.0,test,2026-01-05,0.945,123.3,2026-01-09,121.32,poly<0.5637677634601008,0.71,-3.24,-1.61,2026-01-05 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-04,2026-01-14,93,0.1147027332727811,11466.9,100705.89,11.3865,6.39,6.08,poly<0.5637677634601008,-184.14,-208.9,-1.8218,24.76,11282.76,17.9853
1118261,BFC,Will Bank First (BFC) beat quarterly earnings?,1,llm,0.83,YES,5.0,5.0,Bank First Earnings,0.9,test,2026-01-07,0.83,122.0,2026-01-09,122.61,poly<0.5637677634601008,3.39,-0.61,0.5,2026-01-07 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-06,2026-01-20,76,0.1147027332727811,9272.0,99999.42,9.2721,5.25,4.99,poly<0.5637677634601008,46.36,25.85,0.2788,20.51,9318.36,14.8537
1099187,STT,Will State Street (STT) beat quarterly earnings?,1,llm,0.91,NO,6.0,6.0,State Street Earnings,1.0,test,2026-01-05,0.91,133.01,2026-01-12,133.09,poly<0.5637677634601008,1.17,-3.34,0.06,2026-01-05 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-04,2026-01-16,86,0.1147027332727811,11438.86,100680.55,11.3615,6.42,6.07,poly<0.5637677634601008,6.88,-18.07,-0.158,24.95,11445.74,18.23
1099134,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,llm,0.93,YES,7.0,7.0,Bank of America Earnings,1.0,test,2026-01-05,0.93,56.89,2026-01-13,54.54,resolution-1d,0.91,-4.55,-4.13,2026-01-05 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-04,2026-01-14,202,0.1147027332727811,11491.78,100693.41,11.4126,6.41,6.45,resolution-1d,-474.7,-499.93,-4.3504,25.23,11017.08,17.5727
1099135,WFC,Will Wells Fargo & Co (WFC) beat quarterly earnings?,1,llm,0.925,NO,7.0,7.0,Wells Fargo Earnings,1.0,test,2026-01-05,0.925,96.38,2026-01-13,93.56,poly<0.5637677634601008,0.2,-3.44,-2.93,2026-01-05 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-04,2026-01-14,119,0.1147027332727811,11469.22,100668.06,11.3931,6.39,6.15,poly<0.5637677634601008,-335.58,-360.32,-3.1417,24.74,11133.64,17.7591
1099149,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,llm,0.905,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-01-05,0.905,186.54,2026-01-14,180.78,resolution-1d,1.22,-4.08,-3.09,2026-01-05 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-04,2026-01-15,61,0.1147027332727811,11378.94,100743.35,11.295,6.45,6.04,resolution-1d,-351.36,-375.88,-3.3033,24.52,11027.58,17.7799
1099181,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,llm,0.94,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-01-05,0.94,948.44,2026-01-14,932.67,resolution-1d,1.07,-3.78,-1.66,2026-01-05 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-04,2026-01-15,12,0.1147027332727811,11381.28,100655.51,11.3072,6.41,6.04,resolution-1d,-189.24,-213.89,-1.8793,24.65,11192.04,18.0451
1118157,WTFC,Will Wintrust Financial (WTFC) beat quarterly earnings?,1,llm,0.75,YES,5.0,5.0,Wintrust Financial Earnings,1.0,test,2026-01-09,0.75,145.9,2026-01-14,144.32,poly<0.5637677634601008,0.0,-2.67,-1.08,2026-01-09 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-06,2026-01-20,78,0.1147027332727811,11380.2,100512.46,11.3222,6.42,6.04,poly<0.5637677634601008,-123.24,-147.96,-1.3002,24.72,11256.96,18.1498
1099457,MTB,Will M&T Bank (MTB) beat quarterly earnings?,1,llm,0.85,YES,6.0,6.0,M&T Bank Earnings,1.0,test,2026-01-05,0.85,209.45,2026-01-15,212.57,resolution-1d,2.88,-2.69,1.49,2026-01-05 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-04,2026-01-16,55,0.1147027332727811,11519.75,100730.86,11.4362,6.36,6.11,resolution-1d,171.6,146.42,1.271,25.18,11691.35,18.7826
