market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
505116,SHY,US inflation >0.1% from July to August 2024?,1,regex,0.71,YES,7.0,7.0,US Interest Rate Expectations,0.595,train,2024-08-14,0.71,82.65,2024-09-10,83.09,resolution-1d,0.5,-0.28,0.53,2024-08-14 00:00:00+00:00,2024-09-10 00:00:00+00:00,2024-08-14,2024-09-11,127,0.10556342434079086,10496.55,99697.19,10.5284,5.9,5.69,resolution-1d,55.88,32.66,0.3111,23.22,10552.43,22.9817
507493,ZIM,Longshoremen east coast strike by Oct 1?,1,override,0.725,YES,5.0,5.0,US East Coast Port Strike Exposure,0.63,train,2024-09-23,0.725,22.33,2024-09-25,23.67,profit_lock_6%,6.94,-8.2,6.0,2024-09-23 00:00:00+00:00,2024-09-25 00:00:00+00:00,2024-09-20,2024-10-01,492,0.10556342434079086,10986.36,104204.08,10.5431,6.15,7.22,profit_lock_6%,659.28,631.88,5.7515,27.4,11645.64,23.9422
508672,USO,Israel strikes Iranian oil in October?,1,regex,0.8,NO,5.0,5.0,Middle East Geopolitical Oil Risk,0.8,train,2024-10-02,0.8,72.76,2024-10-07,79.2,poly<0.5405224695857033,6.38,-1.57,8.85,2024-10-02 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-02,2024-10-31,151,0.10556342434079086,10986.76,104532.99,10.5103,6.17,6.02,poly<0.5405224695857033,972.44,947.09,8.6203,25.35,11959.2,24.7792
508672,XLE,Israel strikes Iranian oil in October?,1,regex,0.8,NO,,0.0,Middle East Geopolitical Oil Risk,0.64,train,2024-10-02,0.8,45.36,2024-10-07,46.76,poly<0.5405224695857033,3.03,-1.11,3.08,2024-10-02 00:00:00+00:00,2024-10-07 00:00:00+00:00,2024-10-02,2024-10-31,242,0.10556342434079086,10977.12,104520.79,10.5023,6.15,6.34,poly<0.5405224695857033,338.8,313.49,2.8558,25.31,11315.92,23.4455
550768,MRK,FDA approves Merck’s clesrovimab infant RSV prevention (MK‑1654)?,1,regex,0.88,YES,6.0,6.0,Merck FDA Approval,0.95,train,2025-06-09,0.88,79.33,2025-06-13,81.71,resolution-1d,3.5,-0.83,3.0,2025-06-09 00:00:00+00:00,2025-06-13 00:00:00+00:00,2025-06-09,2025-06-17,154,0.10556342434079086,12216.82,116482.33,10.4881,6.82,6.65,resolution-1d,366.52,339.23,2.7768,27.29,12583.34,23.8529
552117,XLE,Strike on Israel's Dimonah nuclear base in June?,1,regex,0.725,NO,,0.0,Middle East Oil Disruption,0.56,train,2025-06-13,0.725,44.05,2025-06-16,43.92,poly<0.5405224695857033,0.0,-1.31,-0.3,2025-06-13 00:00:00+00:00,2025-06-16 00:00:00+00:00,2025-06-13,2025-06-30,277,0.10556342434079086,12201.85,116073.93,10.5121,6.79,7.07,poly<0.5405224695857033,-36.01,-63.69,-0.5219,27.68,12165.84,22.7442
552114,XLE,Israel strike on Iran on June 19?,1,regex,0.785,YES,,0.0,Middle East Oil Disruption,0.52,train,2025-06-16,0.785,43.92,2025-06-18,44.04,resolution-1d,1.68,-0.75,0.27,2025-06-16 00:00:00+00:00,2025-06-18 00:00:00+00:00,2025-06-13,2025-06-20,280,0.10556342434079086,12297.6,117037.01,10.5074,6.85,7.13,resolution-1d,33.6,5.62,0.0457,27.98,12331.2,23.2844
551649,USO,Israel military action against Iran before August?,1,regex,1.0,YES,5.0,5.0,Israel-Iran Conflict,0.54,train,2025-06-13,1.0,80.22,2025-06-20,83.43,profit_lock_4%,4.04,-4.95,4.0,2025-06-13 00:00:00+00:00,2025-06-20 00:00:00+00:00,2025-06-12,2025-07-31,152,0.10556342434079086,12193.44,116087.34,10.5037,6.78,6.63,profit_lock_4%,487.92,460.6,3.7774,27.32,12681.36,24.0447
553038,UNCY,FDA approves Unicycive’s Oxylanthanum Carbonate (OLC)?,1,regex,0.79,NO,5.0,5.0,Unicycive Therapeutics Regulatory Approval,0.95,train,2025-06-18,0.79,6.68,2025-06-20,6.34,poly<0.5405224695857033,0.0,-27.54,-5.09,2025-06-18 00:00:00+00:00,2025-06-20 00:00:00+00:00,2025-06-18,2025-06-28,1841,0.10556342434079086,12297.88,116682.07,10.5396,6.83,12.59,poly<0.5405224695857033,-625.94,-664.14,-5.4004,38.2,11671.94,22.1194
554005,USO,Israel strike on Iran on June 29?,1,regex,0.795,NO,6.0,6.0,Middle East Oil Disruption,0.585,train,2025-06-20,0.795,83.12,2025-06-24,73.0,poly<0.5405224695857033,0.54,-13.41,-12.18,2025-06-20 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-06-20,2025-06-30,146,0.10556342434079086,12135.52,115805.26,10.4792,6.8,6.58,poly<0.5405224695857033,-1477.52,-1502.71,-12.3827,25.19,10658.0,19.7232
554004,XLE,Israel strike on Iran on June 28?,1,regex,0.785,NO,,0.0,Middle East Oil Disruption,0.52,train,2025-06-20,0.785,44.49,2025-06-24,42.46,poly<0.5405224695857033,0.51,-4.93,-4.57,2025-06-20 00:00:00+00:00,2025-06-24 00:00:00+00:00,2025-06-20,2025-06-29,274,0.10556342434079086,12190.26,115791.88,10.5277,6.76,7.05,poly<0.5405224695857033,-556.22,-583.29,-4.7849,27.07,11634.04,21.5287
