market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1114909,TSM,Will Taiwan Semiconductor (TSM) beat quarterly earnings?,1,regex,0.94,YES,7.0,7.0,Taiwan Semiconductor Earnings,1.0,test,2026-01-05,0.94,322.25,2026-01-07,331.92,profit_lock_3%,3.36,-1.15,3.0,2026-01-05 00:00:00+00:00,2026-01-07 00:00:00+00:00,2026-01-05,2026-01-15,32,0.10482831850320076,10312.0,100651.26,10.2453,5.86,5.51,profit_lock_3%,309.44,286.46,2.7779,22.98,10621.44,17.0024
1099457,MTB,Will M&T Bank (MTB) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,M&T Bank Earnings,1.0,test,2026-01-05,0.85,209.45,2026-01-09,213.64,profit_lock_2%,2.88,-2.69,2.0,2026-01-05 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-04,2026-01-16,50,0.10482831850320076,10472.5,100731.85,10.3964,5.87,5.59,profit_lock_2%,209.5,186.37,1.7796,23.13,10682.0,17.0276
1099182,PNC,Will PNC Financial Services (PNC) beat quarterly earnings?,1,regex,0.9,YES,6.0,6.0,PNC Financial Services Earnings,1.0,test,2026-01-05,0.9,215.8,2026-01-09,220.12,profit_lock_2%,2.2,-1.88,2.0,2026-01-05 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-04,2026-01-16,48,0.10482831850320076,10358.4,100720.4,10.2843,5.88,5.53,profit_lock_2%,207.36,184.4,1.7802,22.96,10565.76,16.8423
1099148,C,Will Citigroup (C) beat quarterly earnings?,1,regex,0.945,NO,6.0,6.0,Citigroup Earnings,1.0,test,2026-01-05,0.945,123.3,2026-01-09,121.32,poly<0.5548573127446981,0.71,-3.24,-1.61,2026-01-05 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-04,2026-01-14,85,0.10482831850320076,10480.5,100708.99,10.4067,5.82,5.59,poly<0.5548573127446981,-168.3,-191.0,-1.8225,22.7,10312.2,16.4381
1118261,BFC,Will Bank First (BFC) beat quarterly earnings?,1,regex,0.83,YES,5.0,5.0,Bank First Earnings,0.9,test,2026-01-07,0.83,122.0,2026-01-09,122.61,poly<0.5548573127446981,3.39,-0.61,0.5,2026-01-07 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-06,2026-01-20,85,0.10482831850320076,10370.0,100028.16,10.3671,5.88,5.54,poly<0.5548573127446981,51.85,29.02,0.2799,22.83,10421.85,16.6129
1099187,STT,Will State Street (STT) beat quarterly earnings?,1,regex,0.91,NO,6.0,6.0,State Street Earnings,1.0,test,2026-01-05,0.91,133.01,2026-01-12,133.09,poly<0.5548573127446981,1.17,-3.34,0.06,2026-01-05 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-04,2026-01-16,79,0.10482831850320076,10507.79,100685.78,10.4362,5.91,5.6,poly<0.5548573127446981,6.32,-16.69,-0.1588,23.01,10514.11,16.746
1099134,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,regex,0.93,YES,7.0,7.0,Bank of America Earnings,1.0,test,2026-01-05,0.93,56.89,2026-01-13,54.54,resolution-1d,0.91,-4.55,-4.13,2026-01-05 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-04,2026-01-14,185,0.10482831850320076,10524.65,100697.57,10.4517,5.89,5.91,resolution-1d,-434.75,-457.91,-4.3509,23.16,10089.9,16.0937
1099135,WFC,Will Wells Fargo & Co (WFC) beat quarterly earnings?,1,regex,0.925,NO,7.0,7.0,Wells Fargo Earnings,1.0,test,2026-01-05,0.925,96.38,2026-01-13,93.56,poly<0.5548573127446981,0.2,-3.44,-2.93,2026-01-05 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-04,2026-01-14,109,0.10482831850320076,10505.42,100674.26,10.4351,5.9,5.63,poly<0.5548573127446981,-307.38,-330.12,-3.1424,22.74,10198.04,16.2667
1099149,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,regex,0.905,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-01-05,0.905,186.54,2026-01-14,180.78,resolution-1d,1.22,-4.08,-3.09,2026-01-05 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-04,2026-01-15,56,0.10482831850320076,10446.24,100743.35,10.3692,5.92,5.57,resolution-1d,-322.56,-345.15,-3.3041,22.59,10123.68,16.3225
1099181,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,regex,0.94,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-01-05,0.94,948.44,2026-01-14,932.67,resolution-1d,1.07,-3.78,-1.66,2026-01-05 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-04,2026-01-15,11,0.10482831850320076,10432.84,100662.73,10.3642,5.9,5.57,resolution-1d,-173.47,-196.18,-1.8804,22.71,10259.37,16.5412
1118155,IBKR,Will Interactive Brokers (IBKR) beat quarterly earnings?,1,regex,0.84,YES,6.0,6.0,Interactive Brokers Earnings,1.0,test,2026-01-06,0.84,72.88,2026-01-14,71.35,poly<0.5548573127446981,0.0,-4.87,-2.1,2026-01-06 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-06,2026-01-20,91,0.10482831850320076,6632.08,101312.96,6.5461,3.86,3.67,poly<0.5548573127446981,-139.23,-154.13,-2.324,14.9,6492.85,10.4681
1118157,WTFC,Will Wintrust Financial (WTFC) beat quarterly earnings?,1,regex,0.75,YES,5.0,5.0,Wintrust Financial Earnings,1.0,test,2026-01-09,0.75,145.9,2026-01-14,144.32,poly<0.5548573127446981,0.0,-2.67,-1.08,2026-01-09 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-06,2026-01-20,72,0.10482831850320076,10504.8,100608.78,10.4412,5.91,5.6,poly<0.5548573127446981,-113.76,-136.64,-1.3008,22.88,10391.04,16.7536
1139580,PG,Will Procter & Gamble (PG) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,Procter & Gamble Earnings,0.98,test,2026-01-09,0.875,141.87,2026-01-15,146.13,profit_lock_3%,3.55,-0.73,3.0,2026-01-09 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-09,2026-01-22,74,0.10482831850320076,10498.38,100597.26,10.436,5.9,5.6,profit_lock_3%,315.24,291.93,2.7807,23.31,10813.62,17.3724
1139951,MKC,Will McCormick & Company (MKC) beat quarterly earnings?,1,regex,0.815,YES,6.0,6.0,McCormick & Company Earnings,0.95,test,2026-01-12,0.815,66.84,2026-01-15,68.18,profit_lock_2%,2.66,-0.81,2.0,2026-01-12 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-09,2026-01-22,157,0.10482831850320076,10493.88,100431.03,10.4488,5.9,5.8,profit_lock_2%,210.38,186.78,1.7799,23.6,10704.26,17.1964
1118342,KEY,Will KeyCorp (KEY) beat quarterly earnings?,1,regex,0.71,YES,6.0,6.0,KeyCorp Earnings,1.0,test,2026-01-09,0.71,21.19,2026-01-16,21.17,resolution-1d,0.61,-2.97,-0.09,2026-01-09 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-06,2026-01-20,497,0.10482831850320076,10531.43,100621.7,10.4664,5.92,7.01,resolution-1d,-9.94,-35.77,-0.3396,25.83,10521.49,16.915
1125126,TFC,Will Truist Financial (TFC) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Truist Financial Earnings,0.95,test,2026-01-13,0.755,49.69,2026-01-16,50.68,profit_lock_2%,2.03,-0.83,2.0,2026-01-13 00:00:00+00:00,2026-01-16 00:00:00+00:00,2026-01-07,2026-01-21,209,0.10482831850320076,10385.21,99345.5,10.4536,5.83,5.92,profit_lock_2%,206.91,183.2,1.764,23.71,10592.12,17.0302
1198857,LMT,Will Lockheed Martin (LMT) beat quarterly earnings?,1,regex,0.785,NO,7.0,7.0,Lockheed Martin Earnings,1.0,test,2026-01-16,0.785,582.43,2026-01-20,576.06,poly<0.5548573127446981,0.0,-1.55,-1.09,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-29,17,0.10482831850320076,9901.31,99870.47,9.9142,5.87,5.3,poly<0.5548573127446981,-108.29,-130.22,-1.3152,21.93,9793.02,16.0877
1198858,KMI,Will Kinder Morgan (KMI) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Kinder Morgan Earnings,1.0,test,2026-01-16,0.755,27.96,2026-01-20,27.96,resolution-1d,0.0,-2.04,0.0,2026-01-16 00:00:00+00:00,2026-01-20 00:00:00+00:00,2026-01-16,2026-01-21,373,0.10482831850320076,10429.08,99859.3,10.4438,5.58,6.52,resolution-1d,0.0,-24.47,-0.2346,24.47,10429.08,17.1311
1139368,AAL,Will American Airlines (AAL) beat quarterly earnings?,1,regex,0.775,YES,5.0,5.0,American Airlines Earnings,0.97,test,2026-01-09,0.775,15.99,2026-01-21,15.15,resolution-1d,1.69,-8.38,-5.25,2026-01-09 00:00:00+00:00,2026-01-21 00:00:00+00:00,2026-01-09,2026-01-22,658,0.10482831850320076,10521.42,100585.76,10.4601,5.9,7.56,resolution-1d,-552.72,-579.07,-5.5037,26.35,9968.7,16.1547
1175891,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,regex,0.745,YES,7.0,7.0,Texas Instruments Earnings,1.0,test,2026-01-21,0.745,194.41,2026-01-23,198.3,profit_lock_2%,2.58,-1.69,2.0,2026-01-21 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026-01-14,2026-01-27,53,0.10482831850320076,10303.73,99275.07,10.379,5.83,5.5,profit_lock_2%,206.17,183.34,1.7794,22.83,10509.9,16.8589
1230449,PLTR,Will Palantir Technologies Inc (PLTR) beat quarterly earnings?,1,regex,0.895,YES,6.0,6.0,Palantir Technologies Earnings,1.0,test,2026-01-21,0.895,165.33,2026-01-23,168.64,profit_lock_2%,2.22,-2.55,2.0,2026-01-21 00:00:00+00:00,2026-01-23 00:00:00+00:00,2026-01-21,2026-02-02,62,0.10482831850320076,10250.46,99263.74,10.3265,5.79,5.48,profit_lock_2%,205.22,182.51,1.7805,22.71,10455.68,16.772
1175892,UNP,Will Union Pacific (UNP) beat quarterly earnings?,1,regex,0.775,YES,6.0,6.0,Union Pacific Earnings,1.0,test,2026-01-22,0.775,231.37,2026-01-26,230.89,resolution-1d,1.0,-0.9,-0.21,2026-01-22 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-13,2026-01-27,44,0.10482831850320076,10180.28,99279.66,10.2541,5.81,5.44,resolution-1d,-21.12,-43.51,-0.4274,22.39,10159.16,16.2249
1238195,ARM,Will Arm Holdings (ARM) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Arm Holdings Earnings,0.95,test,2026-01-22,0.825,119.2,2026-01-26,121.58,profit_lock_2%,2.22,-4.31,2.0,2026-01-22 00:00:00+00:00,2026-01-26 00:00:00+00:00,2026-01-22,2026-02-04,55,0.10482831850320076,6556.0,99257.13,6.6051,3.82,3.63,profit_lock_2%,130.9,115.88,1.7676,15.02,6686.9,10.6791
1237792,ORLY,Will O'Reilly Automotive (ORLY) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,O'Reilly Automotive Earnings,0.95,test,2026-01-22,0.825,98.88,2026-01-27,101.85,profit_lock_3%,3.27,-1.18,3.0,2026-01-22 00:00:00+00:00,2026-01-27 00:00:00+00:00,2026-01-22,2026-02-04,105,0.10482831850320076,10382.4,99268.42,10.4589,5.73,5.56,profit_lock_3%,311.85,288.86,2.7822,22.99,10694.25,16.9261
1230452,PFE,Will Pfizer Inc (PFE) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Pfizer Earnings,1.0,test,2026-01-21,0.8,25.89,2026-01-28,26.67,profit_lock_3%,3.63,-1.97,3.0,2026-01-21 00:00:00+00:00,2026-01-28 00:00:00+00:00,2026-01-21,2026-02-03,401,0.10482831850320076,10381.89,99229.93,10.4625,5.78,6.59,profit_lock_3%,312.78,287.67,2.7709,25.11,10694.67,16.8692
