market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1099148,C,Will Citigroup (C) beat quarterly earnings?,1,llm,0.945,NO,6.0,6.0,Citigroup Earnings,1.0,test,2026-01-05,0.945,123.3,2026-01-09,121.32,poly<0.5277193766613703,0.71,-3.24,-1.61,2026-01-05 00:00:00+00:00,2026-01-09 00:00:00+00:00,2026-01-04,2026-01-14,4,event_priority,earnings,2,0.0,0.0,0.945,,,1,1,1,,,,0,97,0.12,11960.1,100615.19,11.887,6.72,6.33,1,poly<0.5277193766613703,-192.06,-217.9,-1.8219,25.84,11768.04,16.9367
1099187,STT,Will State Street (STT) beat quarterly earnings?,1,llm,0.91,NO,6.0,6.0,State Street Earnings,1.0,test,2026-01-05,0.91,133.01,2026-01-12,133.09,poly<0.5277193766613703,1.17,-3.34,0.06,2026-01-05 00:00:00+00:00,2026-01-12 00:00:00+00:00,2026-01-04,2026-01-16,6,event_priority,earnings,2,0.0,0.0,0.91,,,6,6,1,,,,0,90,0.12,11970.9,100550.21,11.9054,6.71,6.34,6,poly<0.5277193766613703,7.2,-18.85,-0.1575,26.05,11978.1,17.212
1114909,TSM,Will Taiwan Semiconductor (TSM) beat quarterly earnings?,1,llm,0.94,YES,7.0,7.0,Taiwan Semiconductor Earnings,1.0,test,2026-01-05,0.94,322.25,2026-01-13,331.92,profit_lock_3%,3.51,-1.9,3.0,2026-01-05 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-05,2026-01-15,9,event_priority,earnings,2,0.0,0.0,0.94,,,3,2,1,,,,0,37,0.12,11923.25,100589.43,11.8534,6.36,6.31,3,profit_lock_3%,357.79,331.8,2.7828,25.99,12281.04,17.6827
1099134,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,llm,0.93,YES,7.0,7.0,Bank of America Earnings,1.0,test,2026-01-05,0.93,56.89,2026-01-13,54.54,resolution-1d,0.91,-4.55,-4.13,2026-01-05 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-04,2026-01-14,5,event_priority,earnings,2,0.0,0.0,0.93,,,4,4,1,,,,0,211,0.12,12003.79,100576.75,11.935,6.65,6.74,4,resolution-1d,-495.85,-522.15,-4.3499,26.3,11507.94,16.5689
1099135,WFC,Will Wells Fargo & Co (WFC) beat quarterly earnings?,1,llm,0.925,NO,7.0,7.0,Wells Fargo Earnings,1.0,test,2026-01-05,0.925,96.38,2026-01-13,93.56,poly<0.5277193766613703,0.2,-3.44,-2.93,2026-01-05 00:00:00+00:00,2026-01-13 00:00:00+00:00,2026-01-04,2026-01-14,7,event_priority,earnings,2,0.0,0.0,0.925,,,5,5,1,,,,0,125,0.12,12047.5,100563.36,11.98,6.69,6.46,5,poly<0.5277193766613703,-352.5,-378.45,-3.1413,25.95,11695.0,16.8387
1099181,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,llm,0.94,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-01-05,0.94,948.44,2026-01-14,932.67,resolution-1d,1.07,-3.78,-1.66,2026-01-05 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-04,2026-01-15,8,event_priority,earnings,2,0.0,0.0,0.94,,,2,2,1,,,,0,12,0.12,11381.28,100602.14,11.3132,6.67,6.04,2,resolution-1d,-189.24,-214.15,-1.8816,24.91,11192.04,16.1942
1099149,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,llm,0.905,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-01-05,0.905,186.54,2026-01-14,180.78,resolution-1d,1.22,-4.08,-3.09,2026-01-05 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-04,2026-01-15,1,event_priority,earnings,2,0.0,0.0,0.905,,,7,7,1,,,,0,64,0.12,11938.56,100537.16,11.8748,6.67,6.32,7,resolution-1d,-368.64,-394.22,-3.302,25.58,11569.92,16.741
1118155,IBKR,Will Interactive Brokers (IBKR) beat quarterly earnings?,1,llm,0.84,YES,6.0,6.0,Interactive Brokers Earnings,1.0,test,2026-01-06,0.84,72.88,2026-01-14,71.35,poly<0.5277193766613703,0.0,-4.87,-2.1,2026-01-06 00:00:00+00:00,2026-01-14 00:00:00+00:00,2026-01-06,2026-01-20,10,event_priority,earnings,2,0.0,0.0,0.84,,,1,1,1,,,,0,2,0.12,145.76,101146.91,0.1441,0.44,0.42,10,poly<0.5277193766613703,-3.06,-4.77,-3.2699,1.71,142.7,0.2055
1099182,PNC,Will PNC Financial Services (PNC) beat quarterly earnings?,1,llm,0.9,YES,6.0,6.0,PNC Financial Services Earnings,1.0,test,2026-01-05,0.9,215.8,2026-01-15,215.04,resolution-1d,2.2,-2.91,-0.35,2026-01-05 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-04,2026-01-16,3,event_priority,earnings,2,0.0,0.0,0.9,,,8,8,1,,,,0,55,0.12,11869.0,100524.16,11.8071,6.66,6.28,8,resolution-1d,-41.8,-67.59,-0.5695,25.79,11827.2,17.0668
1099457,MTB,Will M&T Bank (MTB) beat quarterly earnings?,1,llm,0.85,YES,6.0,6.0,M&T Bank Earnings,1.0,test,2026-01-05,0.85,209.45,2026-01-15,212.57,resolution-1d,2.88,-2.69,1.49,2026-01-05 00:00:00+00:00,2026-01-15 00:00:00+00:00,2026-01-04,2026-01-16,2,event_priority,earnings,2,0.0,0.0,0.85,,,9,9,1,,,,0,25,0.12,5236.25,100511.22,5.2096,3.11,2.97,9,resolution-1d,78.0,65.76,1.2559,12.24,5314.25,7.668
