experiment,benchmark,hurdle_realized_fitness_penalty,kelly,allocation_mode,fold,fit_start_date,fit_label_cutoff,fit_eval_end_date,fit_candidates,fit_latest_t_e,fit_cem_score,eval_start_date,eval_end_date,eval_candidates,eval_oof_score,eval_return_pct,eval_benchmark_return_pct,eval_excess_return_pct,eval_max_dd_pct,eval_trades,eval_policy_json
T1+T2,SPY,True,False,fifo,1,2024-07-29,2025-04-29,2025-04-28,16,2024-11-30,-5.383001,2025-04-29,2025-07-28,81,1.707634,11.9835,14.8466,-2.8631,-2.646,9,"{""atr_mult"": 4.0, ""enter_floor"": 0.7351451306720849, ""enter_strong"": 0.7364988930346997, ""hold_days"": 1, ""lock_activate"": 0.03451895263543629, ""max_concurrent"": 10, ""max_price_runup"": 0.07702338070026879, ""max_prob_surge"": 0.35820539501991977, ""position_size_pct"": 0.11583962486859856, ""theta_out"": 0.5308731735589346}"
T1+T2,SPY,True,False,fifo,2,2024-07-29,2025-07-29,2025-07-28,85,2025-07-01,-5.53538,2025-07-29,2025-10-28,193,1.017006,8.4631,8.0995,0.3636,-3.838,57,"{""atr_mult"": 3.594182826781971, ""enter_floor"": 0.6242698941189673, ""enter_strong"": 0.8309890405838005, ""hold_days"": 2, ""lock_activate"": 0.027580832830667312, ""max_concurrent"": 9, ""max_price_runup"": 0.07298237258240951, ""max_prob_surge"": 0.24335698105850165, ""position_size_pct"": 0.06, ""theta_out"": 0.5348382445542875}"
T1+T2,SPY,True,False,fifo,3,2024-07-29,2025-10-29,2025-10-28,229,2025-10-28,-4.884245,2025-10-29,2026-01-28,257,-0.902334,3.6617,1.1171,2.5445,-3.848,95,"{""atr_mult"": 3.8250804820428845, ""enter_floor"": 0.6376023772466092, ""enter_strong"": 0.7019900625378847, ""hold_days"": 1, ""lock_activate"": 0.02, ""max_concurrent"": 10, ""max_price_runup"": 0.12597108872160834, ""max_prob_surge"": 0.4393706829620484, ""position_size_pct"": 0.11005911944228938, ""theta_out"": 0.45}"
T1+T2,SPY,True,False,fifo,4,2024-07-29,2026-01-29,2026-01-28,489,2026-01-28,-4.726287,2026-01-29,2026-04-28,513,-2.441596,1.9325,2.4913,-0.5588,-7.4886,118,"{""atr_mult"": 3.769413338034972, ""enter_floor"": 0.6966149658404557, ""enter_strong"": 0.6966149658404557, ""hold_days"": 2, ""lock_activate"": 0.020594801774008263, ""max_concurrent"": 8, ""max_price_runup"": 0.14710389030940252, ""max_prob_surge"": 0.435072236756606, ""position_size_pct"": 0.12, ""theta_out"": 0.45}"
T1+T2,SPY,True,False,fifo,5,2024-07-29,2026-04-29,2026-04-28,881,2026-04-28,-4.488451,2026-04-29,2026-06-13,96,6.427486,23.668,4.1873,19.4807,-3.9375,47,"{""atr_mult"": 3.8230477861639045, ""enter_floor"": 0.6906284649687494, ""enter_strong"": 0.6906284649687494, ""hold_days"": 1, ""lock_activate"": 0.02401491174390256, ""max_concurrent"": 9, ""max_price_runup"": 0.15545803701916058, ""max_prob_surge"": 0.4170234443947852, ""position_size_pct"": 0.12, ""theta_out"": 0.45}"
T1+T2,QQQ,True,False,fifo,1,2024-07-29,2025-04-29,2025-04-28,16,2024-11-30,-6.532949,2025-04-29,2025-07-28,81,2.608807,16.8869,19.4145,-2.5276,-2.4463,8,"{""atr_mult"": 4.0, ""enter_floor"": 0.7917205915446837, ""enter_strong"": 0.7917205915446837, ""hold_days"": 1, ""lock_activate"": 0.034467935629710976, ""max_concurrent"": 8, ""max_price_runup"": 0.09991917367572375, ""max_prob_surge"": 0.2902930937857977, ""position_size_pct"": 0.11005875612989653, ""theta_out"": 0.5635989421635501}"
T1+T2,QQQ,True,False,fifo,2,2024-07-29,2025-07-29,2025-07-28,85,2025-07-01,-6.706781,2025-07-29,2025-10-28,193,3.160287,17.5353,11.5185,6.0168,-3.2547,54,"{""atr_mult"": 3.8801068644159447, ""enter_floor"": 0.8, ""enter_strong"": 0.8, ""hold_days"": 1, ""lock_activate"": 0.035394383317515425, ""max_concurrent"": 9, ""max_price_runup"": 0.09704765404489485, ""max_prob_surge"": 0.3440634392913299, ""position_size_pct"": 0.11349111073589965, ""theta_out"": 0.5559144803600095}"
T1+T2,QQQ,True,False,fifo,3,2024-07-29,2025-10-29,2025-10-28,229,2025-10-28,-6.101103,2025-10-29,2026-01-28,257,-1.217041,4.6863,-0.4514,5.1377,-5.8647,102,"{""atr_mult"": 3.6719411351398317, ""enter_floor"": 0.7078828485231328, ""enter_strong"": 0.7537630247616286, ""hold_days"": 2, ""lock_activate"": 0.02, ""max_concurrent"": 10, ""max_price_runup"": 0.1979189034709732, ""max_prob_surge"": 0.46780018191899403, ""position_size_pct"": 0.10482831850320076, ""theta_out"": 0.5548573127446981}"
T1+T2,QQQ,True,False,fifo,4,2024-07-29,2026-01-29,2026-01-28,489,2026-01-28,-5.896123,2026-01-29,2026-04-28,513,-1.748349,4.0361,4.4147,-0.3787,-6.7786,110,"{""atr_mult"": 3.722401961004623, ""enter_floor"": 0.6927502661661719, ""enter_strong"": 0.7711456741538542, ""hold_days"": 1, ""lock_activate"": 0.02, ""max_concurrent"": 8, ""max_price_runup"": 0.1216706765244079, ""max_prob_surge"": 0.2, ""position_size_pct"": 0.10410773822726416, ""theta_out"": 0.45}"
T1+T2,QQQ,True,False,fifo,5,2024-07-29,2026-04-29,2026-04-28,881,2026-04-28,-5.875947,2026-04-29,2026-06-13,96,3.855574,22.6676,8.9795,13.6881,-7.0318,44,"{""atr_mult"": 3.6791130377463896, ""enter_floor"": 0.7904191822897418, ""enter_strong"": 0.7904191822897418, ""hold_days"": 1, ""lock_activate"": 0.02, ""max_concurrent"": 10, ""max_price_runup"": 0.13671464656821888, ""max_prob_surge"": 0.2, ""position_size_pct"": 0.10948782847223623, ""theta_out"": 0.5608370031820524}"
