date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-01-02,99949.45,99949.45,0.0,163.0178,0
2026-01-05,100634.56,100743.35,52.09,0.0,6
2026-01-06,101152.13,101628.54,52.09,0.0,6
2026-01-07,99743.28,101726.35,2.96,0.0,7
2026-01-08,100408.96,101147.63,2.96,0.0,7
2026-01-09,100638.0,102155.09,-0.0,64.9771,4
2026-01-12,100641.57,102239.85,66.21,0.0,6
2026-01-13,99128.46,102088.25,66.21,30.7091,5
2026-01-14,98995.61,100997.66,66.21,61.8976,4
2026-01-15,100010.64,101361.19,66.21,96.2037,2
2026-01-16,99588.06,101276.42,66.21,129.0953,1
2026-01-20,97154.94,99124.59,66.21,129.0953,1
2026-01-21,98536.34,100464.6,61.06,0.2229,5
2026-01-22,98353.92,101194.91,0.82,0.0,6
2026-01-23,98079.55,101514.42,-0.0,0.2311,7
2026-01-26,98544.51,101961.1,8.87,0.0,8
2026-01-27,98835.5,102885.41,-0.0,0.2137,8
2026-01-28,98463.06,103226.11,64.57,0.5571,8
2026-01-29,99103.18,102608.27,22.51,0.0,9
2026-01-30,99974.04,101375.86,57.59,0.0,8
2026-02-02,100830.19,102071.95,13.13,0.0,8
2026-02-03,100134.66,100503.72,6.86,0.0,10
2026-02-04,100782.16,98748.01,-0.0,101.8476,6
2026-02-05,99631.53,97326.5,0.0,0.8242,10
2026-02-06,102054.74,99383.79,43.05,0.0,10
2026-02-09,102241.1,100145.08,-0.0,38.2284,7
2026-02-10,100498.6,99680.47,-0.0,119.3739,3
2026-02-11,100647.02,99947.82,31.82,95.0155,5
2026-02-12,99518.22,97915.0,-0.0,54.5151,10
2026-02-13,99855.07,98123.65,2.66,69.2965,10
2026-02-17,99902.0,98022.58,97.67,91.9258,6
2026-02-18,101171.18,98754.53,63.44,78.208,7
2026-02-19,101693.54,98376.33,0.2,24.7782,7
2026-02-20,101367.97,99246.85,1.36,0.0,9
2026-02-23,99458.24,98040.51,28.54,0.0,10
2026-02-24,102375.35,99093.61,5.99,0.0,10
2026-02-25,102471.81,100529.8,5.99,89.1438,6
2026-02-26,102251.76,99316.94,6.14,46.1261,10
2026-02-27,102161.83,98999.06,0.86,42.3703,9
2026-03-02,101429.75,99129.48,2.07,0.0,10
2026-03-03,100684.32,98068.23,14.13,0.0,10
2026-03-04,102453.54,99563.1,42.37,0.0,8
2026-03-05,101437.79,99263.15,0.24,0.0,9
2026-03-06,99585.74,97769.91,-0.0,1.7916,8
2026-03-09,98945.11,99075.68,7.31,0.0,8
2026-03-10,98390.41,99077.31,7.31,0.0,8
2026-03-11,97420.31,99064.27,73.57,1.4531,10
2026-03-12,94810.52,97364.0,73.57,1.4531,10
2026-03-13,94266.78,96786.91,2.16,39.903,9
2026-03-16,94662.68,97872.61,2.16,55.1339,8
2026-03-17,94787.48,98350.25,2.16,92.4226,5
2026-03-18,93078.93,96979.28,32.8,113.0235,5
2026-03-19,92650.18,96672.8,1.46,114.0425,5
2026-03-20,91558.22,94886.12,79.91,114.4963,5
2026-03-23,92037.03,95854.45,79.91,122.5779,4
2026-03-24,91560.32,95199.11,79.91,141.3709,2
2026-03-25,92063.6,95825.11,13.68,133.9311,3
2026-03-26,90566.3,93537.96,13.68,133.9311,3
2026-03-27,89527.15,91710.54,0.13,142.3833,2
2026-03-30,89228.35,91009.57,33.14,126.5025,4
2026-03-31,91740.77,94090.6,45.54,89.0846,9
2026-04-01,92195.2,95252.91,45.54,97.0993,8
2026-04-02,93117.68,95362.13,-0.0,105.7824,7
2026-04-06,93572.25,95935.96,17.91,91.2206,9
2026-04-07,93557.26,95950.63,17.91,91.2206,9
2026-04-08,95574.09,98803.44,35.1,97.9401,8
2026-04-09,96241.24,99471.81,-0.0,119.5497,5
