date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-01-02,99949.51,99949.51,-0.0,146.3026,0
2026-01-05,100507.56,100615.19,58.35,3.3578,9
2026-01-06,101161.88,101213.57,46.03,0.0,10
2026-01-07,99920.18,100887.32,24.57,0.5175,10
2026-01-08,100433.44,100877.08,24.57,0.5175,10
2026-01-09,100541.17,101544.21,53.46,0.696,10
2026-01-12,99676.08,101703.68,27.02,0.0,10
2026-01-13,98492.63,101500.33,17.11,30.6565,8
2026-01-14,98312.63,101001.43,27.59,48.6384,6
2026-01-15,98800.24,101276.48,27.59,111.3602,2
2026-01-16,98414.51,101191.62,19.82,80.6156,4
2026-01-20,96533.53,99131.69,-0.0,112.0396,2
2026-01-21,97825.77,100275.77,33.61,18.0961,8
2026-01-22,97648.8,100799.53,0.41,0.0,10
2026-01-23,97346.77,100836.11,0.0,0.407,10
2026-01-26,97057.32,101348.17,32.32,0.0,10
2026-01-27,97280.19,101751.96,9.1,0.4997,10
2026-01-28,96751.61,101741.72,6.12,1.0471,10
2026-01-29,97521.25,101539.82,3.98,1.034,10
2026-01-30,98265.7,101236.97,8.98,0.0,10
2026-02-02,98734.92,101740.26,8.98,49.8459,6
2026-02-03,99171.53,100880.0,79.93,0.0,10
2026-02-04,99348.02,100391.35,79.93,32.0959,8
2026-02-05,98207.77,99137.54,69.63,2.2059,10
2026-02-06,100411.52,101039.47,0.0,3.1139,10
2026-02-09,101548.66,101526.66,50.35,64.9389,6
2026-02-10,101489.74,101258.92,17.58,67.8247,5
2026-02-11,99636.78,101235.52,0.0,21.0551,8
2026-02-12,100074.25,99671.54,-0.0,0.2021,10
2026-02-13,100468.56,99741.77,11.7,0.2079,10
2026-02-17,99958.83,99902.7,3.07,38.6816,7
2026-02-18,101566.23,100405.98,0.3,36.9193,7
2026-02-19,101595.2,100141.17,49.26,21.6762,8
2026-02-20,100946.37,100865.37,15.28,0.0,10
2026-02-23,99772.25,99835.4,0.0,1.4385,10
2026-02-24,101329.87,100561.06,-0.0,0.7967,10
2026-02-25,101120.34,101409.62,1.54,22.4369,8
2026-02-26,101714.66,100846.35,25.26,0.0,10
2026-02-27,102130.46,100362.09,1.42,33.6512,8
