date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-01-02,99949.45,99949.45,0.0,163.0178,0
2026-01-05,100633.15,100743.35,26.02,0.0,9
2026-01-06,101270.65,101628.54,26.02,0.0,9
2026-01-07,99989.19,101726.35,27.3,0.0,9
2026-01-08,100742.01,101147.63,27.3,0.0,9
2026-01-09,100489.56,102155.09,11.15,0.0,10
2026-01-12,100220.21,102239.85,2.09,0.0,10
2026-01-13,99318.52,102088.25,1.72,17.1414,9
2026-01-14,99462.12,100997.66,1.72,71.1162,6
2026-01-15,99997.53,101361.19,1.72,123.2333,3
2026-01-16,99555.23,101276.42,27.75,87.0206,5
2026-01-20,98183.79,99124.59,27.75,142.1793,2
2026-01-21,99036.13,100464.6,7.41,32.2765,7
2026-01-22,99036.84,101194.91,12.78,0.0,10
2026-01-23,98907.72,101514.42,12.78,0.0,10
2026-01-26,99217.15,101961.1,60.89,0.0,11
2026-01-27,99524.69,102885.41,-0.0,0.4103,11
2026-01-28,100205.45,103226.11,-0.0,0.8477,11
2026-01-29,100718.42,102608.27,0.35,2.4495,11
2026-01-30,101145.65,101375.86,77.36,1.9107,11
2026-02-02,100254.76,102071.95,47.94,1.6895,11
2026-02-03,97543.53,100503.72,4.93,0.0,11
2026-02-04,98456.56,98748.01,-0.0,51.3794,8
2026-02-05,97281.69,97326.5,98.01,0.0,11
2026-02-06,99681.19,99383.79,81.4,0.0,11
2026-02-09,100063.71,100145.08,97.2,51.2815,7
2026-02-10,99411.72,99680.47,89.72,107.1864,3
2026-02-11,99826.47,99947.82,0.0,70.7363,5
2026-02-12,98872.48,97915.0,19.37,0.0,10
2026-02-13,99726.07,98123.65,4.69,0.0081,10
2026-02-17,99641.03,98022.58,70.56,39.6282,7
2026-02-18,101110.7,98754.53,51.29,20.5976,8
2026-02-19,101695.86,98376.33,1.54,2.7178,9
2026-02-20,101433.15,99246.85,4.3,0.0,11
2026-02-23,98577.38,98040.51,71.46,0.0,11
2026-02-24,100539.12,99093.61,-0.0,0.5,11
2026-02-25,100531.54,100529.8,-0.0,49.9156,8
2026-02-26,101593.13,99316.94,0.61,0.0,11
2026-02-27,101503.64,98999.06,0.23,1.6338,10
2026-03-02,100876.83,99129.48,4.81,0.0,11
2026-03-03,100076.77,98068.23,4.81,0.0,11
2026-03-04,101698.24,99563.1,31.54,37.0741,7
2026-03-05,100989.46,99263.15,67.35,0.0,9
2026-03-06,98193.46,97769.91,-0.0,0.2373,9
2026-03-09,98328.71,99075.68,8.43,0.0,10
2026-03-10,98154.05,99077.31,8.43,0.0,10
2026-03-11,97519.58,99064.27,74.82,0.0,10
2026-03-12,94808.93,97364.0,74.82,0.0,10
