date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-01-02,99949.51,99949.51,-0.0,146.3026,0
2026-01-05,100504.7,100615.19,-0.0,0.3474,9
2026-01-06,101097.74,101213.57,20.77,0.0,10
2026-01-07,99511.35,100887.32,20.77,0.0,10
2026-01-08,100012.04,100877.08,20.77,0.0,10
2026-01-09,100085.02,101544.21,-0.0,0.1866,10
2026-01-12,100140.17,101703.68,40.75,0.1099,10
2026-01-13,99267.76,101500.33,40.75,41.1636,7
2026-01-14,99319.12,101001.43,40.75,74.4076,4
2026-01-15,99733.29,101276.48,40.75,126.2499,1
2026-01-16,99336.2,101191.62,25.08,92.212,3
2026-01-20,98012.17,99131.69,-0.0,109.6632,2
2026-01-21,98831.41,100275.77,70.89,6.5954,8
2026-01-22,98602.14,100799.53,7.12,0.0,10
2026-01-23,98529.67,100836.11,7.12,0.0,10
2026-01-26,98424.22,101348.17,29.81,0.0,10
2026-01-27,98639.08,101751.96,29.81,0.0,10
2026-01-28,99300.12,101741.72,59.68,0.4112,10
2026-01-29,99774.46,101539.82,44.1,1.3167,10
2026-01-30,100697.47,101236.97,8.24,0.85,10
2026-02-02,101389.15,101740.26,22.09,17.0867,9
2026-02-03,101152.8,100880.0,38.79,0.0,10
2026-02-04,101287.59,100391.35,38.79,35.8684,8
2026-02-05,99284.76,99137.54,-0.0,0.2356,10
2026-02-06,101796.12,101039.47,36.25,0.9578,10
2026-02-09,102074.31,101526.66,26.29,24.292,7
2026-02-10,101929.64,101258.92,38.67,24.6075,7
2026-02-11,100291.65,101235.52,-0.0,8.9486,8
2026-02-12,100215.53,99671.54,6.69,0.0,10
2026-02-13,100227.47,99741.77,8.32,0.2753,10
2026-02-17,99645.81,99902.7,64.59,32.1602,8
2026-02-18,101724.6,100405.98,10.79,7.5075,9
2026-02-19,101950.71,100141.17,14.49,8.9794,9
2026-02-20,101176.2,100865.37,15.17,0.0,10
2026-02-23,98742.02,99835.4,13.0,0.0,10
2026-02-24,99786.3,100561.06,34.3,0.0,9
2026-02-25,99170.77,101409.62,2.63,17.4858,8
2026-02-26,100064.82,100846.35,24.8,0.0,10
2026-02-27,100427.16,100362.09,0.24,0.0,10
2026-03-02,99927.11,100419.15,0.98,0.266,10
2026-03-03,99864.73,99534.02,0.74,0.0,10
2026-03-04,100755.7,100236.27,32.54,0.057,10
2026-03-05,100248.16,99677.39,32.54,0.057,10
2026-03-06,97915.85,98370.91,32.54,35.3288,8
2026-03-09,97851.08,99232.64,80.52,16.9759,9
2026-03-10,98371.72,99073.16,80.52,16.9759,9
2026-03-11,96849.36,98948.81,-0.0,0.151,10
2026-03-12,94426.51,97446.28,-0.0,0.151,10
2026-03-13,94162.91,96894.72,3.32,22.0876,8
2026-03-16,93948.3,97880.8,3.32,38.793,7
2026-03-17,94534.93,98138.29,3.32,56.2246,5
2026-03-18,92399.24,96768.9,3.49,39.6094,6
2026-03-19,91359.65,96530.42,1.9,38.8593,6
2026-03-20,90537.84,94887.45,26.73,0.0,9
2026-03-23,90512.61,95883.77,26.73,33.8011,7
2026-03-24,91599.9,95561.9,-0.0,67.3526,5
2026-03-25,91588.35,96094.44,6.43,68.6854,5
2026-03-26,91898.65,94378.32,6.43,74.2809,4
2026-03-27,92474.0,92768.99,32.45,74.5931,4
2026-03-30,93344.15,92458.82,12.62,39.7495,6
2026-03-31,94511.41,95146.41,26.05,0.0,9
2026-04-01,93941.73,95863.28,26.05,18.0732,8
2026-04-02,96196.63,95949.61,1.15,0.0,10
2026-04-06,96973.86,96403.14,35.4,1.6692,10
2026-04-07,97004.75,96445.57,25.37,1.5952,10
2026-04-08,98238.79,98901.99,66.9,17.2019,9
2026-04-09,99078.21,99472.57,19.03,36.7503,7
2026-04-10,98306.96,99406.74,73.94,0.0,10
2026-04-13,100514.34,100378.18,60.23,0.0,9
2026-04-14,101152.92,101601.27,20.7,0.0,10
2026-04-15,102077.55,102403.01,61.76,0.0,10
2026-04-16,103605.04,102654.65,61.76,54.148,7
2026-04-17,104136.26,103895.3,19.23,0.0,10
2026-04-20,104459.84,103687.54,56.36,0.0,10
2026-04-21,104192.3,103008.7,-0.0,0.6098,10
2026-04-22,104702.9,104051.84,62.27,7.2448,8
2026-04-23,104362.48,103648.05,11.03,5.6708,8
2026-04-24,105313.13,104451.25,71.43,0.0,9
2026-04-27,104396.49,104631.19,4.31,0.0,10
2026-04-28,104223.84,104122.06,1.31,34.5086,8
2026-04-29,102957.31,104105.97,55.12,22.6323,8
2026-04-30,103498.85,105141.79,-0.0,0.1794,10
2026-05-01,103221.92,105432.94,11.83,17.5756,9
2026-05-04,102982.21,105046.7,3.06,0.0,10
2026-05-05,104526.33,105889.4,3.06,100.81,4
2026-05-06,105774.83,107361.21,35.57,75.044,4
2026-05-07,105171.34,107032.02,25.59,40.5801,6
2026-05-08,108330.32,107915.69,29.06,78.7909,4
2026-05-11,107849.23,108161.48,4.18,77.9128,4
2026-05-12,107978.08,107997.62,48.48,0.0,9
2026-05-13,107754.66,108601.85,48.48,37.3816,7
2026-05-14,107863.31,109459.18,27.65,20.1438,8
2026-05-15,108117.84,108142.46,23.66,9.2212,8
2026-05-18,107821.64,108066.38,-0.0,26.8894,7
2026-05-19,109201.02,107346.57,10.12,28.0507,7
2026-05-20,110895.17,108446.77,78.0,0.0,9
2026-05-21,112455.31,108661.83,78.0,18.2925,8
2026-05-22,117707.65,109089.04,78.0,26.0435,7
2026-05-26,118847.51,109813.24,13.75,0.0,9
2026-05-27,118437.76,109794.22,9.54,19.2877,8
2026-05-28,123851.21,110399.9,9.54,46.8837,6
2026-05-29,125779.66,110674.95,9.54,166.257,0
2026-06-01,126122.15,110976.34,9.54,166.257,0
2026-06-02,126293.4,111127.03,9.54,166.257,0
2026-06-03,125390.95,110347.24,44.61,146.3173,1
2026-06-04,125785.76,110764.2,44.61,146.3173,1
2026-06-05,123284.87,107905.45,44.61,146.3173,1
2026-06-08,123626.45,108149.77,44.61,167.1787,0
2026-06-09,123263.68,107832.3,44.61,167.1787,0
2026-06-10,121321.06,106132.26,44.61,167.1787,0
2026-06-11,123382.38,107936.17,44.61,167.1787,0
2026-06-12,124049.42,108519.92,44.61,167.1787,0
