date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-01-02,99949.45,99949.45,0.0,163.0178,0
2026-01-05,100639.43,100743.35,-0.0,10.6783,9
2026-01-06,101305.43,101628.54,17.46,0.0,10
2026-01-07,100016.35,101726.35,-0.0,0.3934,10
2026-01-08,100647.37,101147.63,-0.0,0.3934,10
2026-01-09,100572.3,102155.09,9.36,0.1079,10
2026-01-12,100419.34,102239.85,22.44,0.0823,10
2026-01-13,99333.74,102088.25,17.25,15.8488,9
2026-01-14,99446.34,100997.66,17.25,75.9341,5
2026-01-15,100122.73,101361.19,17.25,110.5029,3
2026-01-16,99847.2,101276.42,26.9,111.6706,3
2026-01-20,97860.09,99124.59,26.9,144.8893,1
2026-01-21,99194.14,100464.6,64.67,43.6722,7
2026-01-22,99249.68,101194.91,25.96,0.0,10
2026-01-23,99129.61,101514.42,-0.0,1.3624,10
2026-01-26,99548.25,101961.1,59.48,0.0,10
2026-01-27,99676.29,102885.41,0.0,0.7397,10
2026-01-28,99893.09,103226.11,23.09,0.382,10
2026-01-29,100410.61,102608.27,75.33,12.9328,9
2026-01-30,99942.58,101375.86,-0.0,14.0458,9
2026-02-02,100996.91,102071.95,44.44,12.7375,9
2026-02-03,98377.79,100503.72,10.93,11.1588,9
2026-02-04,99841.39,98748.01,-0.0,46.1698,7
2026-02-05,99252.89,97326.5,-0.0,13.7503,9
2026-02-06,101712.69,99383.79,75.98,13.514,9
2026-02-09,101628.16,100145.08,18.18,80.1633,5
2026-02-10,101389.98,99680.47,23.53,63.881,6
2026-02-11,99780.92,99947.82,-0.0,13.6954,9
2026-02-12,100289.8,97915.0,78.75,15.4134,9
2026-02-13,100473.43,98123.65,17.0,15.7054,9
2026-02-17,99984.09,98022.58,26.54,64.4186,6
2026-02-18,101739.52,98754.53,10.84,65.5219,6
2026-02-19,102210.59,98376.33,48.79,66.4198,6
2026-02-20,102192.99,99246.85,97.47,13.3859,9
2026-02-23,100120.09,98040.51,27.37,15.0531,9
2026-02-24,102661.45,99093.61,2.77,13.4732,9
2026-02-25,103374.62,100529.8,1.1,65.1721,6
2026-02-26,103970.35,99316.94,3.66,12.0386,9
2026-02-27,104638.97,98999.06,0.35,49.2698,7
2026-03-02,103932.54,99129.48,96.6,13.5107,9
2026-03-03,103717.48,98068.23,7.09,12.7487,9
2026-03-04,105107.04,99563.1,81.03,15.4653,9
2026-03-05,104418.5,99263.15,81.03,15.4653,9
2026-03-06,102634.72,97769.91,81.03,52.52,7
2026-03-09,103438.91,99075.68,0.0,18.0177,9
2026-03-10,103836.8,99077.31,0.0,18.0177,9
2026-03-11,103842.79,99064.27,54.65,34.5277,8
2026-03-12,100999.68,97364.0,8.17,17.0604,9
2026-03-13,101214.29,96786.91,5.16,46.6457,7
2026-03-16,101271.67,97872.61,5.16,81.2386,5
2026-03-17,101797.56,98350.25,5.16,99.319,4
2026-03-18,99812.79,96979.28,10.28,81.6565,5
2026-03-19,99270.28,96672.8,0.56,80.7186,5
2026-03-20,98816.7,94886.12,49.21,99.2981,4
