date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-01-02,99949.45,99949.45,0.0,163.0178,0
2026-01-05,100633.83,100743.35,-0.0,0.1795,6
2026-01-06,101105.49,101628.54,38.25,0.0,7
2026-01-07,99838.89,101726.35,12.42,0.0,9
2026-01-08,99926.33,101147.63,12.42,0.0,9
2026-01-09,99811.13,102155.09,8.95,0.0,10
2026-01-12,100167.89,102239.85,7.5,0.0,10
2026-01-13,99322.31,102088.25,20.44,30.0353,9
2026-01-14,99499.85,100997.66,20.44,61.7289,7
2026-01-15,99926.46,101361.19,20.44,96.0626,4
2026-01-16,100180.82,101276.42,23.85,72.0281,5
2026-01-20,99004.89,99124.59,23.85,162.7574,1
2026-01-21,100286.31,100464.6,-0.0,84.1014,7
2026-01-22,100565.18,101194.91,17.34,50.4186,10
2026-01-23,100676.68,101514.42,0.0,46.7469,10
2026-01-26,101089.08,101961.1,0.0,46.7469,10
2026-01-27,101592.84,102885.41,-0.0,29.5201,10
2026-01-28,101217.45,103226.11,32.65,18.1325,10
2026-01-29,101276.95,102608.27,0.0,13.0929,10
2026-01-30,102189.78,101375.86,-0.0,79.4907,6
2026-02-02,102565.26,102071.95,42.93,52.5124,10
2026-02-03,99573.02,100503.72,35.45,62.866,10
2026-02-04,99539.3,98748.01,0.59,74.5906,10
2026-02-05,98325.05,97326.5,5.76,83.6752,10
2026-02-06,100798.9,99383.79,10.6,83.4814,10
2026-02-09,102009.36,100145.08,3.37,91.1222,9
2026-02-10,101697.89,99680.47,-0.0,117.4661,6
2026-02-11,101781.52,99947.82,71.38,119.1739,5
2026-02-12,99832.46,97915.0,-0.0,66.4439,10
2026-02-13,100656.39,98123.65,-0.0,66.4439,10
2026-02-17,101179.5,98022.58,7.08,46.5743,5
2026-02-18,102134.99,98754.53,7.08,46.5743,5
2026-02-19,101930.9,98376.33,7.08,81.0324,4
2026-02-20,102818.93,99246.85,67.28,14.5137,6
2026-02-23,97577.69,98040.51,5.7,0.0,8
2026-02-24,99525.9,99093.61,15.83,0.0,7
2026-02-25,100197.25,100529.8,15.83,79.4295,3
2026-02-26,101631.0,99316.94,18.2,0.0,6
2026-02-27,101593.88,98999.06,3.31,0.7707,6
2026-03-02,101111.65,99129.48,2.3,0.0,7
2026-03-03,101671.6,98068.23,2.3,0.0,7
2026-03-04,103032.47,99563.1,38.11,65.0039,4
