date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-01-02,99949.51,99949.51,-0.0,146.3026,0
2026-01-05,100510.78,100615.19,-0.0,7.8759,8
2026-01-06,101137.17,101213.57,-0.0,7.8759,8
2026-01-07,99455.54,100887.32,-0.0,7.8759,8
2026-01-08,99713.73,100877.08,-0.0,7.8759,8
2026-01-09,100049.87,101544.21,77.47,7.5124,8
2026-01-12,100293.6,101703.68,59.19,7.5206,8
2026-01-13,99532.32,101500.33,59.19,40.9283,6
2026-01-14,99386.6,101001.43,59.19,91.3761,3
2026-01-15,99573.92,101276.48,59.19,108.4429,2
2026-01-16,99178.78,101191.62,6.19,74.459,4
2026-01-20,98312.51,99131.69,31.66,91.5563,3
2026-01-21,98902.11,100275.77,-0.0,6.3151,8
2026-01-22,98686.0,100799.53,-0.0,6.3151,8
2026-01-23,98913.59,100836.11,-0.0,7.2828,8
2026-01-26,98565.19,101348.17,-0.0,6.8201,8
2026-01-27,99310.88,101751.96,0.0,24.0762,7
2026-01-28,97918.96,101741.72,42.14,7.1773,8
2026-01-29,97953.17,101539.82,42.14,7.1773,8
2026-01-30,98172.03,101236.97,21.29,5.3279,8
2026-02-02,98980.05,101740.26,6.84,5.5791,8
2026-02-03,99528.37,100880.0,6.84,5.5791,8
2026-02-04,98618.81,100391.35,6.84,40.3267,6
2026-02-05,96951.07,99137.54,12.88,6.0993,8
2026-02-06,99823.69,101039.47,12.88,6.0993,8
2026-02-09,99779.91,101526.66,5.11,75.4089,4
2026-02-10,99338.83,101258.92,1.66,41.4876,6
2026-02-11,97125.2,101235.52,32.93,7.8721,8
2026-02-12,95767.62,99671.54,32.93,7.8721,8
2026-02-13,95976.8,99741.77,32.93,25.6443,7
2026-02-17,95378.58,99902.7,42.24,8.9291,8
2026-02-18,97346.27,100405.98,1.44,22.9559,7
2026-02-19,97844.15,100141.17,4.95,6.5968,8
2026-02-20,97755.12,100865.37,4.36,6.0138,8
2026-02-23,94029.63,99835.4,62.21,7.9446,8
2026-02-24,95320.02,100561.06,28.54,7.7932,8
2026-02-25,95598.21,101409.62,28.54,24.0403,7
2026-02-26,97598.49,100846.35,8.41,7.0886,8
2026-02-27,96514.23,100362.09,-0.0,25.702,7
2026-03-02,95767.84,100419.15,4.59,7.9548,8
2026-03-03,95030.26,99534.02,34.46,7.872,8
2026-03-04,96187.28,100236.27,32.55,8.8863,8
2026-03-05,96543.84,99677.39,32.55,43.079,6
2026-03-06,93853.9,98370.91,71.72,26.3751,7
2026-03-09,94177.03,99232.64,-0.0,10.1601,8
2026-03-10,93971.0,99073.16,-0.0,10.1601,8
2026-03-11,94113.91,98948.81,25.21,9.6314,8
2026-03-12,92240.8,97446.28,53.91,28.9443,7
2026-03-13,92564.18,96894.72,0.13,27.5466,7
2026-03-16,92560.09,97880.8,0.13,43.4927,6
2026-03-17,92821.16,98138.29,0.13,57.2978,5
2026-03-18,91168.81,96768.9,3.12,88.8289,3
2026-03-19,90775.32,96530.42,0.07,72.3209,4
2026-03-20,90061.0,94887.45,0.07,72.3209,4
2026-03-23,89582.78,95883.77,0.07,72.3209,4
2026-03-24,89200.98,95561.9,34.24,71.6369,4
2026-03-25,88638.07,96094.44,42.92,71.3302,4
2026-03-26,88827.37,94378.32,42.92,71.3302,4
2026-03-27,89396.45,92768.99,36.09,71.8911,4
2026-03-30,90203.14,92458.82,8.28,55.1852,5
2026-03-31,91423.97,95146.41,53.72,7.173,8
2026-04-01,91425.42,95863.28,53.72,57.4071,5
2026-04-02,92258.57,95949.61,48.36,7.6716,8
2026-04-06,92989.59,96403.14,48.36,7.6716,8
2026-04-07,93362.79,96445.57,85.33,8.29,8
2026-04-08,96873.87,98901.99,85.33,25.4662,7
2026-04-09,97590.91,99472.57,77.93,92.1235,3
2026-04-10,96705.79,99406.74,-0.0,41.4699,6
2026-04-13,98861.88,100378.18,0.0,24.4626,7
2026-04-14,100428.47,101601.27,0.0,42.104,6
2026-04-15,101757.53,102403.01,55.24,6.9747,8
2026-04-16,102907.38,102654.65,55.24,42.62,6
2026-04-17,104496.85,103895.3,19.66,7.9,8
2026-04-20,104614.6,103687.54,-0.0,7.8752,8
2026-04-21,103442.83,103008.7,-0.0,7.9015,8
2026-04-22,105233.24,104051.84,75.99,25.1248,7
2026-04-23,103646.11,103648.05,22.81,7.6738,8
2026-04-24,105154.26,104451.25,22.81,7.6738,8
2026-04-27,104374.99,104631.19,85.28,8.1497,8
2026-04-28,103469.91,104122.06,50.24,41.9208,6
2026-04-29,102364.44,104105.97,11.22,75.1218,4
2026-04-30,103601.6,105141.79,26.88,6.3674,8
2026-05-01,105474.12,105432.94,26.88,6.3674,8
2026-05-04,104759.67,105046.7,5.95,7.9208,8
2026-05-05,104882.77,105889.4,5.95,76.9277,4
2026-05-06,105377.7,107361.21,2.1,42.1219,6
2026-05-07,106305.14,107032.02,2.1,59.3849,5
2026-05-08,107439.58,107915.69,-0.0,59.8256,5
2026-05-11,106981.68,108161.48,0.0,94.0333,3
2026-05-12,106992.64,107997.62,31.5,7.763,8
2026-05-13,105519.65,108601.85,31.5,41.3045,6
2026-05-14,106758.05,109459.18,62.73,24.2213,7
2026-05-15,106362.51,108142.46,88.53,25.5527,7
2026-05-18,106715.96,108066.38,10.07,24.551,7
2026-05-19,107855.56,107346.57,11.93,79.3313,4
2026-05-20,109244.77,108446.77,23.98,6.8262,8
2026-05-21,110424.14,108661.83,23.98,6.8262,8
2026-05-22,117312.29,109089.04,23.98,6.8262,8
2026-05-26,118321.89,109813.24,49.33,8.9529,8
2026-05-27,117297.72,109794.22,5.46,28.8003,7
