date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2026-01-02,99949.51,99949.51,-0.0,146.3026,0
2026-01-05,100506.17,100615.19,27.06,0.0,7
2026-01-06,101023.98,101213.57,27.06,0.0,7
2026-01-07,99614.45,100887.32,27.06,0.0,7
2026-01-08,100277.03,100877.08,27.06,0.0,7
2026-01-09,100459.29,101544.21,5.73,0.0,8
2026-01-12,100154.82,101703.68,30.81,0.0,7
2026-01-13,98708.99,101500.33,3.84,0.0,6
2026-01-14,98714.46,101001.43,3.84,56.5988,4
2026-01-15,99653.39,101276.48,3.84,87.2163,2
2026-01-16,99271.52,101191.62,3.37,66.3923,3
2026-01-20,97386.09,99131.69,3.37,116.3276,1
2026-01-21,98646.58,100275.77,71.55,44.2271,7
2026-01-22,98666.96,100799.53,-0.0,0.1785,11
2026-01-23,98445.17,100836.11,-0.0,1.0637,11
2026-01-26,98994.52,101348.17,42.14,5.3401,11
2026-01-27,99138.31,101751.96,41.27,8.5488,11
2026-01-28,99425.95,101741.72,43.58,13.6059,11
2026-01-29,99888.65,101539.82,-0.0,38.7945,11
2026-01-30,99856.94,101236.97,-0.0,61.9687,10
2026-02-02,100593.91,101740.26,25.09,67.5916,11
2026-02-03,98613.65,100880.0,61.75,66.0361,11
2026-02-04,98792.44,100391.35,20.58,80.1435,9
2026-02-05,97708.19,99137.54,0.0,26.7833,11
2026-02-06,99803.09,101039.47,81.39,23.8186,11
2026-02-09,100166.65,101526.66,76.15,87.765,6
2026-02-10,99819.24,101258.92,-0.0,111.1962,4
2026-02-11,99320.39,101235.52,-0.0,102.8639,5
2026-02-12,98244.92,99671.54,55.62,60.0166,11
2026-02-13,98871.78,99741.77,22.81,66.1553,11
2026-02-17,99217.21,99902.7,-0.0,92.0005,6
2026-02-18,100168.0,100405.98,8.75,79.0692,7
2026-02-19,100716.57,100141.17,1.88,33.6081,7
2026-02-20,100451.79,100865.37,4.14,0.0,9
2026-02-23,98585.25,99835.4,29.27,0.0,11
2026-02-24,101338.5,100561.06,34.03,0.0,10
2026-02-25,101289.07,101409.62,0.17,42.7702,8
2026-02-26,101589.74,100846.35,12.24,0.0,11
2026-02-27,101803.62,100362.09,0.01,0.0,8
2026-03-02,100730.08,100419.15,0.51,0.0,7
2026-03-03,99682.23,99534.02,0.51,0.0,7
2026-03-04,101684.07,100236.27,20.34,0.0,8
2026-03-05,100720.84,99677.39,0.84,0.0,9
2026-03-06,98025.23,98370.91,-0.0,0.2009,10
2026-03-09,98259.55,99232.64,0.49,0.0,11
2026-03-10,98115.6,99073.16,0.49,12.7971,10
2026-03-11,97530.29,98948.81,77.15,19.1468,11
2026-03-12,94725.87,97446.28,77.15,19.1468,11
2026-03-13,94188.34,96894.72,28.46,63.6018,10
2026-03-16,94399.98,97880.8,28.46,81.2354,9
2026-03-17,94847.47,98138.29,28.46,102.6468,6
2026-03-18,93438.2,96768.9,50.75,106.3677,5
2026-03-19,93257.42,96530.42,80.66,106.082,5
2026-03-20,92148.52,94887.45,2.25,85.217,8
2026-03-23,93179.76,95883.77,15.31,92.6898,7
2026-03-24,93208.9,95561.9,15.31,120.9331,3
2026-03-25,93723.94,96094.44,47.84,121.388,3
2026-03-26,92700.99,94378.32,47.84,121.388,3
2026-03-27,91868.94,92768.99,47.84,128.8814,2
2026-03-30,91932.9,92458.82,7.13,107.2117,5
2026-03-31,94056.02,95146.41,47.76,74.0846,10
2026-04-01,94272.46,95863.28,47.76,81.436,9
2026-04-02,95204.16,95949.61,-0.0,96.7294,7
2026-04-06,95560.36,96403.14,18.04,46.6309,9
2026-04-07,95408.04,96445.57,45.43,13.9748,11
2026-04-08,96788.54,98901.99,-0.0,0.1729,11
2026-04-09,97488.0,99472.57,32.27,0.1175,7
2026-04-10,95809.06,99406.74,13.3,0.0,9
2026-04-13,97494.63,100378.18,36.8,0.0,8
2026-04-14,97149.87,101601.27,13.39,0.0,9
2026-04-15,97580.17,102403.01,5.23,0.0,10
2026-04-16,99035.42,102654.65,5.23,0.1126,9
2026-04-17,99247.18,103895.3,10.81,0.0,9
2026-04-20,100157.29,103687.54,17.81,0.0,8
2026-04-21,99293.74,103008.7,18.93,0.0,9
2026-04-22,98063.45,104051.84,39.51,74.1863,6
2026-04-23,97657.62,103648.05,39.51,74.5378,5
2026-04-24,98649.39,104451.25,6.79,108.097,5
2026-04-27,98576.49,104631.19,39.1,67.0702,11
2026-04-28,97895.2,104122.06,2.57,66.7245,11
2026-04-29,98138.14,104105.97,5.87,76.4774,9
2026-04-30,99338.27,105141.79,5.75,77.2956,9
2026-05-01,99715.02,105432.94,18.38,76.8324,9
2026-05-04,100435.61,105046.7,42.39,76.6166,9
2026-05-05,101179.2,105889.4,42.39,105.2813,5
2026-05-06,102575.45,107361.21,32.43,64.9697,5
2026-05-07,102157.42,107032.02,32.43,71.8796,4
2026-05-08,104749.99,107915.69,32.43,108.7851,2
2026-05-11,104096.74,108161.48,32.43,125.1276,1
2026-05-12,103325.84,107997.62,63.53,0.0,8
2026-05-13,102934.75,108601.85,63.53,0.0,8
2026-05-14,102985.66,109459.18,63.53,0.0,8
2026-05-15,102975.26,108142.46,68.37,0.0,7
2026-05-18,102258.83,108066.38,68.37,43.1144,5
2026-05-19,103265.19,107346.57,18.18,25.1418,5
2026-05-20,104922.77,108446.77,20.36,0.0,6
2026-05-21,105933.45,108661.83,20.36,57.1349,4
2026-05-22,109338.28,109089.04,20.36,67.8414,3
2026-05-26,111384.98,109813.24,19.47,0.0,6
2026-05-27,111276.19,109794.22,8.1,0.0,6
2026-05-28,117563.67,110399.9,8.1,25.7325,5
2026-05-29,118860.74,110674.95,8.1,157.1127,0
2026-06-01,119184.39,110976.34,8.1,157.1127,0
2026-06-02,119346.22,111127.03,8.1,157.1127,0
2026-06-03,118508.81,110347.24,8.1,157.1127,0
2026-06-04,118956.59,110764.2,8.1,157.1127,0
2026-06-05,115886.6,107905.45,8.1,157.1127,0
2026-06-08,116148.97,108149.77,8.1,157.1127,0
2026-06-09,115808.04,107832.3,8.1,157.1127,0
2026-06-10,113982.39,106132.26,8.1,157.1127,0
2026-06-11,115919.6,107936.17,8.1,157.1127,0
2026-06-12,116546.47,108519.92,8.1,157.1127,0
