date,equity,benchmark_equity,cash,benchmark_shares,open_positions
2024-07-29,99949.27,99949.27,-0.0,215.4543,0
2024-07-30,98576.83,98576.83,-0.0,215.4543,0
2024-07-31,101494.08,101494.08,-0.0,215.4543,0
2024-08-01,99035.75,99035.75,-0.0,215.4543,0
2024-08-02,96685.14,96685.14,-0.0,215.4543,0
2024-08-05,93802.36,93802.36,-0.0,215.4543,0
2024-08-06,94698.65,94698.65,-0.0,215.4543,0
2024-08-07,93673.09,93673.09,-0.0,215.4543,0
2024-08-08,96538.63,96538.63,-0.0,215.4543,0
2024-08-09,97042.79,97042.79,-0.0,215.4543,0
2024-08-12,97251.79,97251.79,-0.0,215.4543,0
2024-08-13,99664.87,99664.87,-0.0,215.4543,0
2024-08-14,99685.6,99697.19,16.23,192.7103,1
2024-08-15,101912.98,102215.86,16.23,192.7103,1
2024-08-16,102041.96,102347.28,16.23,192.7103,1
2024-08-19,103241.93,103691.71,16.23,192.7103,1
2024-08-20,103062.54,103474.11,16.23,192.7103,1
2024-08-21,103505.64,103956.72,16.23,192.7103,1
2024-08-22,102017.43,102308.5,16.23,192.7103,1
2024-08-23,103034.02,103418.09,16.23,192.7103,1
2024-08-26,102130.91,102414.07,16.23,192.7103,1
2024-08-27,102410.91,102720.02,16.23,192.7103,1
2024-08-28,101367.08,101554.41,16.23,192.7103,1
2024-08-29,101232.84,101405.74,16.23,192.7103,1
2024-08-30,102313.94,102614.44,16.23,192.7103,1
2024-09-03,99501.95,99498.97,16.23,192.7103,1
2024-09-04,99293.56,99240.42,16.23,192.7103,1
2024-09-05,99380.23,99333.07,16.23,192.7103,1
2024-09-06,97019.31,96672.21,16.23,192.7103,1
2024-09-09,98132.52,97915.38,16.23,192.7103,1
2024-09-10,98945.51,98820.29,16.23,215.692,0
2024-09-11,101093.8,100966.22,16.23,215.692,0
2024-09-12,102085.98,101957.31,16.23,215.692,0
2024-09-13,102543.25,102414.07,16.23,215.692,0
2024-09-16,102090.3,101961.61,16.23,215.692,0
2024-09-17,102144.22,102015.48,16.23,215.692,0
2024-09-18,101702.05,101573.8,16.23,215.692,0
2024-09-19,104273.1,104142.01,16.23,215.692,0
2024-09-20,104074.66,103943.8,16.23,215.692,0
2024-09-23,104190.72,104073.07,0.42,192.9528,1
2024-09-24,105294.66,104575.08,0.42,192.9528,1
2024-09-25,105372.37,104672.03,0.42,216.8951,0
2024-09-26,106164.04,105458.44,0.42,216.8951,0
2024-09-27,105574.08,104872.4,0.42,216.8951,0
2024-09-30,105860.39,105156.81,0.42,216.8951,0
2024-10-01,104385.5,103691.71,0.42,216.8951,0
2024-10-02,104508.3,103838.23,43.96,171.1805,2
2024-10-03,105088.75,103760.66,43.96,171.1805,2
2024-10-04,106267.29,104995.22,43.96,171.1805,2
2024-10-07,105819.23,103870.54,43.96,219.4052,0
2024-10-08,107398.95,105421.81,43.96,219.4052,0
2024-10-09,108243.66,106251.31,43.96,219.4052,0
2024-10-10,108120.79,106130.66,43.96,219.4052,0
